"Hashtag","Frequency"
"FarmBill",57
"humantrafficking",52
"smallbiz",45
"HeidiInTheField",44
"ExIm",41
"SelflessSaturday",40
"NotInvisible",30
"FAMILYAct",26
"future4coal",24
"NativeYouth",24
"strongsafe",23
"WhyILoveND",23
"HeidiHelps",21
"GrahamCassidy",20
"NDStartupSpotlight",19
"vets",19
"alloftheabove",18
"NDPride",18
"CyberSunday",16
"paidleave",16
"veterans",16
"RESPONSEAct",14
"FixMyMail",13
"MMIW",13
"EqualPayDay",11
"HumanTraffickingAwarenessDay",11
"DoYourJob",10
"energyFUTURE",10
"FUTUREAct",10
"HappyBirthdayND",10
"StrongSafe",10
"VeteransDay",10
"WinterWorkers",10
"FCSChampionship",9
"NDLoveLetters",9
"pension",9
"SESTA",9
"SunshineWeek",9
"UNDProud",9
"AngelInAdoption",8
"CHIP",8
"CutRedTape",7
"Frisco",7
"SmallBizSat",7
"UAS",7
"SafeFreightAct",6
"SavannasAct",6
"ShopSmall",6
"SOTU",6
"StartupDay",6
"ZikaVirus",6
"AngelsInAdoption",5
"budget",5
"GoBison",5
"vet",5
"veteran",5
"BeBoldForChange",4
"DVAM",4
"IAmJaneDoe",4
"JointSession",4
"NationalAdoptionMonth",4
"NetNeutrality",4
"OpenEnrollment",4
"Veterans",4
"WomenFeedTheWorld",4
"BisoNation",3
"Charlottesville",3
"DHSnom",3
"DonateLife",3
"EndHumanTrafficking",3
"healthcare",3
"HIDTA",3
"InternationalWomensDay",3
"MeToo",3
"MothersDay",3
"NAFTA",3
"NationalFarmersDay",3
"PowerOfRural",3
"Smallbiz",3
"Solutions4HerBiz",3
"StopDeVos",3
"SuicidePreventionAwarenessMonth",3
"TheHotdish",3
"ValentinesDay",3
"WellsFargo",3
"45Q",2
"ADayWithoutWomen",2
"AlexanderMurray",2
"ConfirmationHearing",2
"DayOfTheDeployed",2
"DonateLifeMonth",2
"EndTrafficking",2
"equalpay",2
"FARMAct",2
"FarmTownStrong",2
"FCSPlayoffs",2
"HappyBirthday",2
"HappyNewYear",2
"Harvey",2
"HEALSAct",2
"Humantrafficking",2
"HumanTrafficking",2
"Inauguration",2
"LaborDay",2
"LawEnforcementAppreciationDay",2
"LGBT",2
"MeanGirlsDay",2
"MemorialDay",2
"MerryChristmas",2
"MyVetBiz",2
"natladoptionday",2
"NDLegendary",2
"NDProud",2
"NeverForget",2
"NewYearsEve",2
"NGL2017",2
"NoOnDeVos",2
"NorthDakota",2
"NPS100",2
"Olympics",2
"pensions",2
"PotatoBowl",2
"SafetySunday",2
"SaveRetirement",2
"SecDef",2
"ShareKindness",2
"STEM",2
"takeyourchildtoworkday",2
"taxreform",2
"tbt",2
"U18WWC",2
"UAS2017",2
"WentzWatch",2
"windpower",2
"Zika",2
"1mcfar",1
"2017Agriculture",1
"30Under30",1
"AAUWLobbyDay",1
"adoptiongives",1
"AFBday",1
"AFBF18",1
"agfacts",1
"AHR2016",1
"Alloftheabove",1
"AngelinAdoption",1
"april25",1
"ArmyBDay",1
"austria2017",1
"BadNewsBabes",1
"Basin2016",1
"Bestof2017",1
"beststates",1
"BeTheForce",1
"BisonTracker",1
"biz",1
"breastcancer",1
"Budget",1
"BuildingBridges17",1
"CapChallenge",1
"CapitalPrideDC",1
"CARA",1
"carboncapture",1
"CasseltonDerailment",1
"CBOscore",1
"CBOScore",1
"CCS",1
"CCUS",1
"CleanAirAct",1
"CoopsPowerUs",1
"cutredtape",1
"cybersecurity",1
"DACA",1
"DayoftheGirl",1
"econdev",1
"ElectionDay",1
"ENDALZ",1
"EndItMovement",1
"EndYouthHomelessness",1
"EnergyEfficiency",1
"EqualityAct",1
"EqualityDay",1
"EXIM",1
"extendCHIP",1
"ExtendCHIP",1
"FamilyFarms",1
"FargoUnited",1
"farmfactfriday",1
"FathersDay",1
"FCSDynasty",1
"fightinghawks",1
"flooding",1
"FortTotten",1
"FrozenFour",1
"FuelingGrowth",1
"GeneralAtomics",1
"GetCovered",1
"GettysburgAddress",1
"GirlsTech",1
"GivingBirthInAmerica",1
"gobison",1
"Gobison",1
"GoRedForWomen",1
"Happy4th",1
"HappyBirthdayMarines",1
"HappyHalloween",1
"HappyThanksgiving",1
"HawaiiontheHill",1
"honeymoney",1
"HornsUp",1
"HTNControlChamps",1
"humantraffickingawarenessday",1
"hUNDred16",1
"IAmMore",1
"ilovefargo",1
"immigration",1
"inauguration",1
"IndianCountry",1
"JDRFCC17",1
"JDRFGovDay",1
"jobs",1
"July4th",1
"keepuscovered",1
"KeystoneXL",1
"LibertyMedal",1
"LooksLikeHome",1
"mammogram",1
"Mandan",1
"marchmadness",1
"Medicaid",1
"MillennialMon",1
"Minot",1
"MLK",1
"MNTwins",1
"MondayMotivation",1
"MPA",1
"MTP",1
"mtpol",1
"MWMSenate17",1
"NAFCUCaucus",1
"NationalAgDay",1
"NationalBisonDay",1
"NationalComingOutDay",1
"NationalHoneyMonth",1
"NationalMammogramDay",1
"NationalMammographyDay",1
"NationalMissingChildrensDay",1
"NationalPoliceWeek",1
"NationalPuppyDay",1
"NationalRuralHealthDay",1
"NationalSpousesDay",1
"NationalTeachersDay",1
"NationalTribalCollegeWeek",1
"NativeWomen",1
"nativeyouth",1
"Nativeyouth",1
"NatlPrep",1
"NCE",1
"NDBS17",1
"NDdrought",1
"ndenergy2016",1
"ndlegendary",1
"ndstartupspotlight",1
"NDstartupspotlight",1
"NDSUHomecoming2016",1
"NDSUvsEWU",1
"NDUAS",1
"netneutrality",1
"NeverEndTheFight",1
"nfbws17",1
"NFUFlyIn16",1
"NFUflyin17",1
"NGWSD",1
"noDeVos",1
"NoOnDevos",1
"NorthKorea",1
"np",1
"NRHA2017",1
"NYCStrong",1
"omnibus",1
"OpeningDay",1
"opioidepidemic",1
"OverdoseAwarenessDay",1
"Paidleave",1
"PANCaware",1
"PassRAA",1
"PearlHarborRemembranceDay",1
"poppyday",1
"POTUS",1
"PowerOfFresh",1
"POWMIARecognitionDay",1
"preexistingconditions",1
