"Hashtag","Frequency"
"protect",2
"ProtectDreamers",2
"ProtectTheArctic",2
"RealFacts",2
"RedKettle",2
"resistance",2
"retire",2
"RioPlus20",2
"RipoffClause",2
"Roe42",2
"Roe44",2
"science",2
"SecDef",2
"secretsanta",2
"Selma",2
"ShePersisted",2
"SmallBizSat",2
"SmallBusinessSaturday",2
"solar",2
"SSA80th",2
"startup",2
"StopBetsy",2
"StopDeVos",2
"StopTheSham",2
"StreamProtectionRule",2
"studentloans",2
"Sustainability",2
"tbt",2
"TeamRepTakai",2
"TeamUSA",2
"TimeIsNow",2
"TimesUp",2
"TitleIXat43",2
"TPP",2
"Travel",2
"TrumpBudget",2
"TrumpCare",2
"USCapitol",2
"USRio20",2
"ValentinesDay",2
"veteran",2
"vets",2
"Visa",2
"visareform",2
"visitors",2
"VoterRegistrationDay",2
"VRA",2
"wagegap",2
"Waianae",2
"Waikiki",2
"WallStReformWorks",2
"WEmatter",2
"WHHangout",2
"WHmobile",2
"WholeGrains",2
"WomenOn20s",2
"WomenRule",2
"womenshealth",2
"WomensHistoryMonth",2
"WomenSucceed",2
"womentowatch",2
"wrestling",2
"ZikaVirus",2
"100YearsStrong",1
"1010means",1
"12DaysofEnergySavings",1
"12Marines",1
"13ksb",1
"1in26",1
"1is2Many",1
"1Is2Many",1
"2012Folklife",1
"44turns54",1
"4thhawaiionthehill",1
"4thOfJuly",1
"5TimesFAFSA",1
"AAJCTech",1
"aapi",1
"AAPIEqualPay",1
"AAPIs4CIR",1
"AAPIs4Dream",1
"AARP2014",1
"AARP2017",1
"AAUW",1
"AbeInTheUSA",1
"ABetterDeal",1
"ACATurns6",1
"accountability",1
"achievements",1
"ActForWomen",1
"ActOnCIR",1
"ActOnPreK",1
"ActOnReform",1
"actreadiness",1
"ADayWithoutImmigrants",1
"AffordableCareAct",1
"age",1
"agriculture",1
"AirForce",1
"airports",1
"AK",1
"AllTheWayBway",1
"AlohaforAll",1
"alohapawz",1
"AmericanSamoa",1
"AmericaRecyclesDay",1
"AmericasBestIdea",1
"ANTIQUITIESActOf2018",1
"APAHM",1
"APALAat25",1
"APAWLI",1
"appointment",1
"Army",1
"ArmyBDay",1
"artists",1
"Arts",1
"Asian",1
"AsianAmerican",1
"askEnergy",1
"AskEnergy",1
"AskVA",1
"assist",1
"attack",1
"Aurora",1
"AutismAwarenessDay",1
"AYearofTrump",1
"AYearOfTrump",1
"Back2School",1
"backtoschool",1
"BacktoSchool",1
"BacktoSchool808",1
"BanAssaultWeapons",1
"BannonOut",1
"BCAMchat",1
"BeActive",1
"BestOfUS",1
"bill",1
"billionaires",1
"BillionairesFirst",1
"biofuels",1
"Bipartisan",1
"birthcontrol",1
"Birthday",1
"biz",1
"BizLoan",1
"blizzard2017",1
"BlueRibbon",1
"BlueRibbonSchools",1
"bold",1
"books",1
"BostonMarathon",1
"Brazil",1
"BreakingBad",1
"BreastCancerAwareness",1
"BreastCancerAwarenessMonth",1
"BringJobsHome",1
"BringJobsHomeAct",1
"BrokenPromises",1
"bronze",1
"bullying",1
"Bullying",1
"bus",1
"Buses",1
"Business",1
"BuyAmerican",1
"C4KC",1
"campus",1
"cap",1
"CapitolHill",1
"caregiving",1
"Casserole",1
"CBO",1
"CC",1
"celebrate",1
"ChamberMember",1
"change",1
"ChildCare4All",1
"ChildCareNow",1
"children",1
"China",1
"Chinese",1
"ChineseNewYear",1
"choice",1
"cirfloor",1
"CIRMARKUP",1
"Civilbeat",1
"civilrights",1
"CleanDREAMAct",1
"CleanEnergy",1
"climatechange",1
"ClimateChange",1
"ClimateMarch",1
"CNMI",1
"cocmembers",1
"coffee",1
"collaboration",1
"Comey",1
"ComeyFiring",1
"congrats",1
"conservation",1
"ConstitutionDay2014",1
"cooperation",1
"coral",1
"CostofCarbon",1
"counseling",1
"CSEdWeek",1
"CTC4Kids",1
"CTE",1
"CuresAct",1
"cut",1
"cwsg",1
"CWSG",1
"cybersecurity",1
"DADT",1
"data",1
"DayOfRemembrance",1
"DayWithoutWomen",1
"debris",1
"deficit",1
"defundObamacare",1
"DegreesNotDebt",1
"deliberate",1
"detection",1
"difference",1
"digitalk",1
"digitalstrategy",1
"DisarmHate",1
"DOMA",1
"domesticviolencemonth",1
"DontDoubleMyRate",1
"DontFillibusterJustice",1
"DoYourJobFriday",1
"DreamDay",1
"DREAMer",1
"DREAMERS",1
"DreamsToDegrees",1
"droughts",1
"early",1
"earlyed",1
"educating",1
"educational",1
"educationnation",1
"efficiently",1
"eggsnthings",1
"EITCAwarenessDay",1
"Elementary",1
"empowergirls",1
"ENDALZ",1
"EndangeredSpeciesDay",1
"EndGridlock",1
"EndProfiling",1
"energyefficiency",1
"ENFORCEAct",1
