"Hashtag","Frequency"
"healthcare",202
"Medicaid",133
"LIHTC",126
"AffordableHousing",108
"ACA",79
"NetNeutrality",72
"Trumpcare",60
"OpenInternet",43
"DoYourJob",41
"affordablehousing",40
"GOPTaxPlan",40
"DREAMers",39
"SCOTUS",37
"climatechange",36
"publiclands",35
"ArcticRefuge",34
"LWCF",33
"Seattle",33
"NationalParks",31
"energy",29
"jobs",29
"NationalMonuments",29
"PNW",29
"ProtectTheArctic",29
"STEM",29
"innovation",28
"PublicLands",28
"AHCA",27
"cleanenergy",27
"ICYMI",27
"infrastructure",26
"DACA",23
"salmon",23
"EnergyBill",22
"BristolBay",21
"CantwellTownHall",21
"economy",21
"HikeTrailsNotFees",21
"GOPTaxBill",20
"GrahamCassidy",20
"PuertoRico",20
"PugetSound",20
"WA",19
"wildfires",19
"ANWR",18
"Senate",18
"ZikaVirus",18
"CSforAll",17
"tech",17
"homelessness",16
"wildfire",16
"outdoor",15
"AntiquitiesAct",14
"Arctic",14
"computerscience",14
"DefendDACA",14
"EqualPay",14
"Hanford",14
"LGBTQ",14
"ClimateChange",13
"coal",13
"DAPL",13
"FindYourPark",13
"JunkInsurance",13
"Price",13
"wildlife",13
"AffordableCare",12
"birthcontrol",12
"cleanwater",12
"DeVos",12
"science",12
"Zika",12
"cybersecurity",11
"EqualPayDay",11
"Internet",11
"Medicare",11
"Mnuchin",11
"ParisAgreement",11
"ProtectOurCare",11
"SmallBiz",11
"Trump",11
"DreamAct",10
"Enough",10
"environmental",10
"equality",10
"equalpay",10
"internet",10
"KeepItPublic",10
"TaxBill",10
"TBT",10
"broadband",9
"conservation",9
"health",9
"immigration",9
"MethowValley",9
"Trump100Days",9
"ColumbiaRiverTreaty",8
"education",8
"ExpandLIHTC",8
"GlassSteagall",8
"GoDawgs",8
"Healthcare",8
"MonumentsForAll",8
"NPS100",8
"oiltrain",8
"openinternet",8
"USCG",8
"veterans",8
"WeNeedNine",8
"womenshealth",8
"affordable",7
"environment",7
"EO",7
"filibuster",7
"GoHawks",7
"IStandWithPP",7
"NAW2016",7
"netneutrality",7
"oilandgas",7
"opioid",7
"PollutingPruitt",7
"Pruitt",7
"smallbiz",7
"wilderness",7
"apprenticeships",6
"BlackWomensEqualPay",6
"civilrights",6
"cleanair",6
"CleanEnergy",6
"crudeoil",6
"DidYouKnow",6
"economic",6
"energyefficiency",6
"forests",6
"holdthefloor",6
"minimumwage",6
"NoAHCA",6
"opioidepidemic",6
"OTD",6
"paygap",6
"PebbleMine",6
"PriceIsWrong",6
"Pride2016",6
"publichealth",6
"retirement",6
"SmallBusiness",6
"TaxFairness",6
"TaxReform",6
"transportation",6
"tsunami",6
"Washington",6
"Yakima",6
"ActOnClimate",5
"Apprenticeships",5
"BearsEars",5
"CHIPworks",5
"climate",5
"ClimateFacts",5
"coding",5
"ExIm",5
"familyplanning",5
"FBF",5
"GAO",5
"GlobalGagRule",5
"InternationalWomensDay",5
"job",5
"NetNeutraility",5
"oceans",5
"oiltrains",5
"OpioidEpidemic",5
"PinkOut",5
"reformcoal",5
"Sessions",5
"Sinclair",5
"StartupDay",5
"Startups",5
"StreamProtectionRule",5
"taxdebate",5
"technology",5
"VeteransDay",5
"WeAre12",5
"WildlifeRefuge",5
"agriculture",4
"BroadbandPrivacy",4
"business",4
"Climatechange",4
"CNNDebateNight",4
"ComeyHearing",4
"CoverageMatters",4
"CSEdWeek",4
"cyberattacks",4
"DefendOurMonuments",4
"drilling",4
"DYK",4
"FAA",4
"Gorsuch",4
"HBD",4
"icebreakers",4
"IWD2017",4
"IYP2016",4
"MakeAmericaSickAgain",4
"marine",4
"mining",4
"MLSCup",4
"Mnunchin",4
"nationalparks",4
"NationalParkWeek",4
"NoBillNoBreak",4
"NPLD",4
"OceanAcidification",4
"Outdoor",4
"PlannedParenthood",4
"poverty",4
"Pride",4
"ProtectOurCoast",4
"PublicEducation",4
"renewableenergy",4
"SaveRetirement",4
"taxpayers",4
"TeddyRoosevelt",4
"ThursdayThoughts",4
"TitleX",4
"UnitedWeZag",4
"wagegap",4
"WestCoast",4
"WomensHealth",4
"aerospace",3
"AfforableHousing",3
"AmericanDream",3
"ApprenticeshipWorks",3
"BrokenPromises",3
"childcare",3
"CleanWater",3
"ClimateAction",3
"Congress",3
"DayWithoutWomen",3
"diversity",3
"domesticviolence",3
"Dreamers",3
"DreamSmallBiz",3
"earthquake",3
"earthquakes",3
"economies",3
"ecosystems",3
"Energy",3
"FinalFour",3
"Forests",3
"freight",3
"gas",3
"GetCovered",3
"getoutside",3
"Gold",3
"GOPtaxplan",3
"GoZags",3
"HealthCare",3
"hiringfreeze",3
"Homelessness",3
"HurricaneHarvey",3
"Infrastructure",3
"LaborDay",3
"LGBT",3
"manufacturing",3
"NAHM17",3
"NationalPublicLandsDay",3
"NativeAmericanHeritageMonth",3
"NetNeutralty",3
"NetNuetrality",3
"NW",3
"ObamaFarewell",3
"oil",3
"OilandGas",3
"oilspill",3
"OpioidCrisis",3
"opioids",3
"outdoorrecreation",3
"OutdoorRecreation",3
"paidleave",3
"Parks101",3
"PellGrant",3
"ProtectNetNeutrality",3
"RoeVWade",3
"safety",3
"SANDyAct",3
"SeaHomeless",3
"SocialSecurity",3
"solar",3
"SOTU",3
"Sounders",3
"SpiritDay",3
"Spokane",3
"StandingRock",3
"StandWithPP",3
"startups",3
"StopTheSham",3
"sustainability",3
"sustainable",3
"TaxDebate",3
"THISMOMENT",3
"ticketbots",3
"UWHuskies",3
"Veterans",3
"votingrights",3
"WallStreet",3
"Wildfire",3
"Wildfires",3
"WomensMarch",3
"womensrights",3
"WorldOceansDay",3
"ABetterDeal",2
"adventure",2
"affordablecare",2
"AmericanDiabetesMonth",2
"AmericaSpeaksOut",2
"Apprenticeship",2
"Aviation",2
"BetterCare",2
"BlueFriday",2
"BuyAmerica",2
"carbon",2
"CascadiaRising",2
"CBOScore",2
"CBOSCORE",2
"CG227",2
"CHCF",2
"ChildHealthDay",2
"CHIP",2
"CHOW2016",2
"CleanAir",2
"CleanWaterAct",2
"Climate",2
"climatemarch",2
"CNNTaxDebate",2
"CoastGuard",2
"ColumbiaEnergyExchange",2
"ComeyFiring",2
"CultureofHealth",2
"cyber",2
"CyberSecurity",2
"DDay",2
"diabetes",2
"disaster",2
"discrimination",2
"DREAMAct",2
"DREAMERS",2
"DVAM2016",2
"EarthDay",2
"economicgrowth",2
"efficiency",2
"Energyefficiency",2
"engineering",2
"EnoughGunViolence",2
"entrepreneurs",2
"EqualityAct",2
"EvergreenState",2
"ExImBank",2
"FAFSA",2
"FireFighters",2
"firefighting",2
"fishermen",2
"Fishermen",2
"FMLA25",2
"ForeclosureKing",2
"forest",2
"FreightCantWait",2
"GapReport",2
"GasWorks",2
"genderpaygap",2
"GenderPayGap",2
"GetCoveredWA",2
"GOPtaxscam",2
"GrandStaircaseEscalante",2
"grid",2
"HanfordReach",2
"healthinsurance",2
"heroin",2
"HigherEd",2
"highereducation",2
"HOF",2
"HousingCrisis",2
"humanrights",2
"hurricanes",2
"icebreaker",2
"Icebreakers",2
"innovations",2
"ITGrads",2
"IWD2016",2
"justice",2
"LaborDay2017",2
"landslides",2
"LatinaEqualPay",2
"LearntoCode",2
"LIGO",2
"live",2
"LIVE",2
"livingwage",2
"localbusiness",2
"MarchForScience",2
"maternity",2
"MerrickGarland",2
"methane",2
"MethaneRule",2
"MIAvsSEA",2
"MurrayAlexander",2
"NAAHL2017Conf",2
"NationalPark",2
"NationalVoterRegistrationDay",2
"NationalWineDay",2
"NeverForget",2
"NFLPlayoffs",2
"NoAbortionBan",2
"NoBanNoWall",2
"NotoriousRBG",2
"Obamacare",2
"ocean",2
"oceanconservation",2
"offshore",2
"OffshoreDrilling",2
"oilspills",2
"OlympicGames",2
"Opioid",2
"opioidcrisis",2
"orcas",2
"OverdoseAwarenesDay",2
"paidfamilyleave",2
"Pipeline",2
"pollution",2
"PortTownsend",2
"PriceisWrong",2
"privacy",2
"ProtectTheArcticRefuge",2
"PuertoRicoRelief",2
"PurpleReign",2
"recreation",2
"refugees",2
"RejectRussell",2
"RenewableEnergy",2
"reproductive",2
"Rio2016",2
"Roe44",2
"rural",2
"Russia",2
"SaveACA",2
"SaveBristolBay",2
"SaveDACA",2
"SaveGrandStaircase",2
"scarvesup",2
"SchoolsNeedMedicaid",2
"SCOTUSnom",2
"Seahawks",2
"SeattlePride",2
"SEAvsDET",2
"ShakeOut",2
"ShopSmall",2
"Sikh",2
"Smallbiz",2
"StandWithBearsEars",2
"SupremeCourt",2
"taxbreaks",2
"taxpayer",2
"taxreform",2
"TaxReturns",2
"Thanksgiving",2
"tolerance",2
"treatment",2
"TrumpCare",2
"TrumpTax",2
"Vaisakhi",2
"WAStartups",2
"water",2
"Wenatchee",2
"westcoast",2
"wildplaces",2
"women",2
"WomensEqualityDay",2
"WomensHistoryMonth",2
"WomxnsMarchSeattle",2
"workforce",2
"WSU",2
"YakimaForever",2
"100yearsstrong",1
"115thCongress",1
"12s",1
"1fan",1
"2016MATE",1
"241NavyBday",1
"4thofJuly",1
"abortion",1
"acceptance",1
"activities",1
"AdaLovelaceDay",1
"ADayWithoutWomen",1
"addiction",1
"AffodableHousing",1
"affordability",1
"AffordableCareAct",1
"affordablehouing",1
"Affordablehousing",1
"AgDay",1
"AI",1
"AirForce",1
"Airlines",1
"airplanes",1
"Airports",1
"AlternativeFacts",1
"Antarctic",1
"Antarctica",1
"APAHM",1
"AppleHealth",1
"Apprentices",1
"apprenticeship",1
"apprenticeshipworks",1
"arcticrefuge",1
"Arlington",1
"Army",1
"ArmyBDay",1
"aviation",1
"AWBsummit17",1
"backtoschool",1
"BainbridgeIsland",1
"Bakkencrude",1
"bankruptcies",1
"baseball",1
"bats",1
"BatWeek",1
"bcrmMASTERS",1
"Bellingham",1
"BestGradSchool",1
"bigoil",1
"BigOil",1
"BillionairesFirst",1
"BiodiversityDay",1
"biofuels",1
"bipartisan",1
"bipartisanship",1
"Birthcontrol",1
"BLM",1
"blogpost",1
"Bombtrains",1
"BowDown",1
"BoysInTheBoat",1
"BrechaSalarialLatina",1
"Bremerton",1
"broadbandprivacy",1
"brokenpromise",1
"BrusselsAttack",1
"budget",1
"bullying",1
"businesses",1
"cancermoonshot",1
"Care",1
"Career",1
"CascadeMallShooting",1
"CFBPlayoff",1
"choice",1
"CitizensUnited",1
"civic",1
"CivilRights",1
"cleanenergyjobs",1
"CleanPowerPlan",1
"Cleantech",1
"CleanTech",1
"cleanup",1
"ClimateMarch",1
"CLT",1
"Coal",1
"coastal",1
"code",1
"CodingForKids",1
"college",1
"ColumbiaRiver",1
"Comey",1
"ComupterScience",1
"consumers",1
"CRA",1
"crab",1
"crudebyrail",1
"CruiseCriticWinner",1
"CS4all",1
"CSISLive",1
"Cuba",1
"CuresAct",1
"Cybersecurity",1
"DACAworks",1
"DACAWorks",1
"datascience",1
"DayoftheGirl",1
"democracy",1
"Didyouknow",1
"DisarmHate",1
"DistractedDrivingAwarenessMonth",1
"dogs",1
"DoYourJobFriday",1
"DrainTheSwamp",1
"DreamActNow",1
"Driveto25",1
"drought",1
"DrugCourtMonth",1
"drugoverdose",1
"EarthScienceWeek",1
"Ebola",1
"ECHOAct",1
"edtech",1
"Education",1
"EducationSecretary",1
"EEForum2016",1
"electric",1
"electricitygrid",1
"emissions",1
"EndGunViolence",1
"energybill",1
"Energybill",1
"energyefficient",1
"EnergyPartners",1
"entrepreneurial",1
"Entrepreneurs",1
"entrepreneurship",1
"envrionment",1
"Equality",1
"EqualityForward",1
"EqualOpportunity",1
"EqualPayforEqualWork",1
"equalrights",1
"EveryKidinaPark",1
"EXIM",1
"FactsMatter",1
"FairPay",1
"FairWage",1
"Familyleave",1
"FarewellAddress",1
"farmers",1
"farming",1
"FASTLANE",1
"FCC",1
"federal",1
"federalcoal",1
"FEMA",1
"Fightfor15",1
"Filibuster",1
"FilipinoAmericanHistoryMonth",1
"FinalFinal",1
