"Hashtag","Frequency"
"DefundPlannedParenthood",1
"Denver",1
"Detroit",1
"DHS",1
"digitalpatriots",1
"disabled",1
"DiverseScholars",1
"DouglasCounty",1
"downsyndrome",1
"drought2012",1
"DStaskforce",1
"EagleScout",1
"ECHOAct",1
"Eclipse2017",1
"ECPA",1
"Ecuador",1
"Egypt",1
"Eisenhower",1
"Elections",1
"Elite8",1
"EmailPrivacy",1
"EmporiaProud",1
"EndAIDS",1
"endcancer",1
"endhunger",1
"EndTrafficking",1
"entrepreneur",1
"Entrepreneurs",1
"Entreprenuers",1
"EpiPen",1
"EPW",1
"erate",1
"esulightitup",1
"everywhereUR",1
"FactFinder12",1
"facts",1
"FAIRtax",1
"familychange",1
"farmbill",1
"farmer",1
"FeedtheFuture",1
"FHSU",1
"fiduciaryrule",1
"FiestaBowl",1
"FIFAScandal",1
"FightForGood",1
"filibuster",1
"FlickrKC",1
"FlintHills",1
"foodbanks",1
"ForClubAndCountry",1
"ForeverRoyal",1
"fortriley",1
"Fortune500",1
"freespeech",1
"fthood",1
"FullRepeal",1
"furloughs",1
"FY18NDAA",1
"GAO",1
"GardenCity",1
"GER",1
"GFSA",1
"gigabit",1
"GivingTuesday",1
"GlobalAg",1
"GlobalEntrepreneurshipWeek",1
"GoBuffs",1
"GodBlessPittsburg",1
"GoldCup",1
"GoldCup2013",1
"GOP",1
"goshox",1
"Goshox",1
"GoTeamUSA",1
"Graduation",1
"GreatestGeneration",1
"gsb2013",1
"GSEreform",1
"GSEReform",1
"Guantanamo",1
"H4H",1
"healthcarebill",1
"healthreform",1
"HigherEd",1
"HobbyLobby",1
"HolidayMail",1
"HonorFlight",1
"hourofcode",1
"House",1
"HR3374",1
"HumanTraffickingAwarenessDay",1
"IBuiltThat",1
"ICBAWPS15",1
"ICTBizBC",1
"ictbombplot",1
"IKEA",1
"ikeakc",1
"IKEAMerriam",1
"Inauguration",1
"independenceday",1
"innovationdeficit",1
"internetday",1
"InternetDay",1
"IRStargeting",1
"Irwin",1
"ItsTime2016",1
"job",1
"JointAddress",1
"JustGrowIt",1
"JusticeScalia",1
"KAN",1
"kansans",1
"kansascommonsense",1
"KansasStartups",1
"KansasWheatHarvest",1
"kc2dc",1
"KC46",1
"KC46A",1
"kcc13",1
"KCProud",1
"KCSW",1
"KentuckyDerby",1
"Keystone",1
"kfbleads",1
"KINBRESymposium",1
"kmbz",1
"KMBZ",1
"KnowOurVets",1
"knoxcollege",1
"ksag",1
"KsAg",1
"ksboysstate",1
"ksedchat",1
"ksf12",1
"ksfb",1
"ksgirlsstate",1
"KSHalf",1
"kshealth",1
"kstateFB",1
"KStateFB",1
"KSU",1
"kswildfires",1
"kualumni",1
"KUBusiness",1
"KUinKorea",1
"KUvsKSU",1
"KVOENews",1
"KXL",1
"LasVegas",1
"lesserprairiechicken",1
"LesserPrairieChicken",1
"LibertyMedal",1
"libraryoftheyear",1
"LionsClubs",1
"lottery",1
"majority",1
"Majority",1
"MarchforLife2015",1
"marchmadness",1
"mcfc",1
"McPherson",1
"MedalOfHonor",1
"memorialdayweekend",1
"MFGlobal",1
"MGTact",1
"MH17",1
"militaryspouses",1
"MillionClickMarch",1
"MKLDay",1
"MLKDay2016",1
"MLP",1
"MLSPlayoffs",1
"MNF",1
"Mobileys",1
"MOHKapaun",1
"Moran",1
"MoreThanAWebsite",1
"MOVEIT",1
"MOW50",1
"nabslc",1
"NAESPNLC",1
"naloxone",1
"NancyReagan",1
"NASCAR",1
"NationalAgDay",1
"NationalAgricultureDay",1
"NationalAviationDay",1
"nationalguard",1
"NationalPediatricBrainCancerAwarenessDay",1
"NationalPoliceWeek",1
"nationalsecurity",1
"navyyardshooting",1
"NAW2015",1
"nbaf",1
"NCAAbball",1
"NCAATournament",1
"Neodesha",1
"neverforget",1
"nfcmonth",1
"NIHCaucus",1
"NoBudgetNoPay",1
"noresponse",1
"NTC",1
"nuclearoption",1
"NWSL",1
"ObamacareRepeal",1
"Obamaflightdelays",1
"OklahomaJoes",1
"Olathe",1
"OneNationOneTeam",1
"OnHisDesk",1
"OpeningCeremony",1
"OpeningDay",1
"opioidcrisis",1
"opioidepidemic",1
"OPMHack",1
"OverdoseAware2017",1
"OverdoseAwarenessDay",1
"Passover",1
"PassThePhitAct",1
"PastorSaeed",1
"path2cures",1
"PBSDigitalInnovator",1
"PCHETA",1
"pentagon",1
"Periscope",1
"PermanentDelay",1
"PersistentPresence",1
"PersonalFinance",1
"PFGBest",1
"Philippines",1
"PlayAngry",1
"PlutoFlyby",1
"policeweek",1
"Policy16",1
"PoliticsofInnovation",1
"Postseason",1
"PowerballFever",1
"POWMIARecognitionDay",1
"Pray4Paris",1
"PrayersForOrlando",1
"PrivacyShield",1
"PrizeLinkedSaving",1
"ProLife",1
"ProtectOurSoldiers",1
"Raider",1
"RaisedRoyal",1
"ranchers",1
"rcjh",1
"Readiness",1
"REINSAct",1
"RepealObamacare",1
"RFFDiscovery",1
"rftw",1
"rio2016",1
"roe40",1
"RomneyRyan2012",1
"RoshHashana",1
"Rotary",1
"roundof32",1
"royalcelebration",1
"RoyalCelebration",1
"runforthewall",1
"RunForTheWall",1
"S207",1
"Sabetha",1
"Salina",1
"sanctions",1
"SaveSaeed",1
"SavingsPromotionAct",1
"scams",1
"scouting",1
"Sebelius",1
"SemperFi",1
"sequester",1
"sequestour",1
"ShockerNation",1
"Shockers",1
"ShopSmall",1
"Shox",1
"SiliconPrairie",1
"skcnation",1
"SKCnation",1
"SKCNation",1
"SmallBizSat",1
"SmallBusinessSaturday",1
"SnyderStrong",1
"soccer",1
"SOE2013",1
"SolarEclipse2017",1
"soldiers",1
"SOTN14",1
"SOTY",1
"SPORTINGKC",1
"sprint",1
"sprintaccel",1
"Stampede2013",1
"startup2013",1
"StartupActivity",1
"startupamerica",1
"StartupDay2014",1
"startupjobcrawl",1
"startupweekend",1
"StepUp4HeartHealth",1
"StopTheATT",1
"studentloan",1
"StudentLoans",1
"SuicidePreventionWeek",1
"SunflowerShowdown",1
"supportblue",1
"sweet16",1
"Sweet16",1
"swICT",1
"sxswinteractive",1
"Takata",1
"tax",1
"TaxDay",1
"tcot",1
"TeenDriving2013",1
"TeenIdeaLabs",1
"telehealth",1
"thankacop",1
"ThankAFarmer",1
"ThankATeacher",1
"ThankYou",1
"TheRealStory",1
"ThisIsTheMoment",1
"ThreeStars",1
"topeka",1
"trade",1
"transportation",1
"TRIOWorks",1
"trueleaders",1
"tsdemoday",1
"uas",1
"UNArmsTradeTreaty",1
"USArmy",1
"USAvSWE",1
"USCG",1
"USMCBirthday",1
"USOC",1
"USOC2015",1
"USSYP",1
"USSYP2017",1
"USWNT",1
"USWW100",1
"VEDay70",1
"veteran",1
"veteranshealth",1
"VeteranSuicide",1
"VeterinaryMedicineMobilityAct",1
"vetsart4va",1
"VFWHill2015",1
"victoryweek",1
"video",1
"volunteering",1
"VoteMoose",1
"VP",1
"VSOs",1
"WabashCannonball",1
"WageHope",1
"WAGEHOPE",1
"War",1
"Washington",1
"WATCHUSWIN",1
"WC2014",1
"WDSD17",1
"WeCanDoThis",1
"WellsFargo",1
"WFD17",1
"WFD2017",1
"wheat",1
"WheatHarvest16",1
"wheattour16",1
"wibwnews",1
"Wichita",1
"WildfireAwarenessWeek",1
"WomensHistoryMonth",1
"WorldAIDSDay",1
"WorldChamps",1
"WorldCup",1
"WorldSeries2014",1
"WoundedWarriors",1
"WPCD",1
"WSJCapital",1
"wsuinnovation",1
"wtpbook",1
"WTPFinals",1
"WWIIMemorial",1
"Yemen",1
"YomHashoah",1
"YomKippur",1
"YouAreNotForgotten",1
"YTDC",1
"ZeroHunger",1
