"Hashtag","Frequency"
"clusterbombs",1
"CNNsotu",1
"Cochran",1
"CODEL",1
"Colombia",1
"coloncancer",1
"ComeyFiring",1
"Commentary",1
"communist",1
"CourtsMatter",1
"CRA",1
"craft",1
"crosscountryski",1
"CRS",1
"CSBG",1
"CyberMonday",1
"Cybersecurity",1
"Dairy",1
"DC",1
"DDay",1
"DefendClimate",1
"defendDACA",1
"DennisHastertRule",1
"DHS",1
"DirtyEnergy",1
"disaster",1
"doc",1
"DoD",1
"DontCapMyCare",1
"DontFryDay",1
"donttouchmy401k",1
"DREAM",1
"DREAMAct",1
"Dreamer",1
"dreamers",1
"DYK",1
"EB5",1
"eclipse",1
"Ecuador",1
"educators",1
"egypt",1
"Egypt",1
"Egyptian",1
"EITC",1
"EITCAwarenessDay",1
"ElectronicFrontierFoundation",1
"ElSalvador",1
"emoluments",1
"Emoluments",1
"emolumentsclause",1
"EmolumentsClause",1
"EndAlzheimers",1
"EndPolio",1
"EndTheTravelBan",1
"Entrepreneurship",1
"EqualPay",1
"EquifaxBreach",1
"Erdogan",1
"FakeNews",1
"FAMILYAct",1
"farmbill",1
"farmers",1
"farmtoschool",1
"FarrOut",1
"FDA",1
"federal",1
"Fight4Hematology",1
"FightFamine",1
"firstdayofsummer",1
"FixthecCiff",1
"Fixthecliff",1
"Fla",1
"FMLA24",1
"forest2faucet",1
"Forgottonia",1
"FORGOTTONIA",1
"FreedomAward",1
"freedomofexpression",1
"FreeTheNamazis",1
"Frelinghuysen",1
"FTC",1
"FundNIH",1
"FY18",1
"Garland",1
"GCF",1
"GetAGrip",1
"GetMoneyOut",1
"Getty",1
"Gitmo",1
"glassceiling",1
"GlobalGag",1
"GlobalGagRule",1
"GoldMedal",1
"GoldStarSpousesDay",1
"GoodbyeGrahamCassidy",1
"Goodtrouble",1
"GratefulDead",1
"GreaterAs1",1
"GreenClimateFund",1
"HappyFourth",1
"HappyThanksgiving",1
"Hardwick",1
"HastertRule",1
"HateCrimes",1
"HealthCareBill",1
"HealthPlan",1
"HealthTech",1
"HealthyHomes",1
"HeatherHeyer",1
"HHS",1
"highered",1
"HOME",1
"homelandsecurity",1
"homeless",1
"homematters",1
"honoringvets",1
"HoustonStrong",1
"HowTheACASavedMyLife",1
"humanitarian",1
"humanrights",1
"HypocrisyHearing",1
"ICYMI",1
"Indonesia",1
"Infrastration",1
"Innovation",1
"innovators",1
"InternationalMentoringDay",1
"IranDeal",1
"Ireland",1
"Irma",1
"IRS",1
"ISIS",1
"Israel",1
"ITooAmAmerica",1
"JamesBrienComey",1
"JeffSessions",1
"JerryGarcia",1
"JFAA",1
"JFK",1
"johnglenn",1
"JointAddress",1
"JudiciaryCommittee",1
"JusticiaParaBerta",1
"kids",1
"Killington",1
"Killthebill",1
"KilltheBill",1
"KingBhumibol",1
"know",1
"lakechamplain",1
"landmine",1
"Leahy",1
"LeahyLaw",1
"LetsGrowVT",1
"LibertyMedal",1
"licensetodiscriminate",1
"LicensetoDiscriminate",1
"LIHEAP",1
"LOC",1
"LODD",1
"LookingForNews",1
"Lowey",1
"LymeDiseaseAwareness",1
"MadeInUSA",1
"MainStreet",1
"MakeAmerica",1
"MandatoryMinimums",1
"maple",1
"MarchMadness",1
"MarchOnWashington",1
"Maria",1
"Marine",1
"MarlaFund",1
"medicalresearch",1
"MedicareforAll",1
"meetinvermont",1
"melanoma",1
"memorialday2017",1
"MentorIRL",1
"MerrickGarland",1
"microwave",1
"MineAwarenessDay",1
"miners",1
"Miners",1
"Montreal",1
"MSNBC",1
"MSresearch",1
"Mulvaney",1
"MuslimBan2",1
"MustSeeTV",1
"NASA",1
"NatBookFest",1
"nationalmentoringmonth",1
"naturebasedsolutions",1
"NBS17",1
"NEA",1
"NEH",1
"NetNeutraility",1
"newUScitizens",1
"NewUSCitizens",1
"nikon",1
"nobannowall",1
"NoBanNoWallNoRaids",1
"nohorseslaughter",1
"NoMuslimBan",1
"NoMuslimBanEver",1
"NorthernForest",1
"NorthernLights",1
"NPR",1
"NSC",1
"NTOY17",1
"Nurse",1
"NY",1
"NYT",1
"Olympic",1
"OMB",1
"Omnibus",1
"OnThisDay",1
"openenrollment",1
"opioidcrisis",1
"OpioidCrisis",1
"OpioidEpidemic",1
"outdoors",1
"P2PChallenge",1
"P2Pfinals",1
"Palestinian",1
"parity",1
"Parity",1
"PaycheckFairness",1
"paygap",1
"PayToPlay",1
"PBS",1
"PearlHarborDay",1
"Pell",1
"PEPFAR",1
"PinkOut",1
"prebuttal",1
"PresidentBannon",1
"PresidentKelly",1
"PresidentMiller",1
"PriceIsWrong",1
"ProfileInCourage",1
"ProtectConsumers",1
"ProtectNetNeutrality",1
"ProtectOurStudents",1
"ProtectTransTroops",1
"protectyourskin",1
"proud",1
"Publiclands",1
"publicTV",1
"PuertoRicoRelief",1
"Pulitzer",1
"Putin",1
"Puzder",1
"Qc",1
"Quebec",1
"RaiseTheCaps",1
"RealityCheck",1
"RefugeeBan",1
"Refugees",1
"refugeeswelcome",1
"RefugeesWelcome",1
"rejectMnuchin",1
"rejectPruitt",1
"RejectPruitt",1
"RenewableEnergy",1
"research",1
"ResistRepeal",1
"RestoretheVRA",1
"RestoreVRA",1
"RightsAtRisk",1
"ripoffclause",1
"RipOffClauses",1
"RNC",1
"rootedinVermont",1
"Rosenstein",1
"ruralamerica",1
"RussianInterference",1
"RussiaReport",1
"SallyYates",1
"sanctions",1
"SaveNetNeutrality",1
"SBDCday",1
"sciencematters",1
"scotus",1
"Section702",1
"selfiesforscience",1
"Selma52",1
"SenateApprops",1
"senatorposters",1
"SentencingReform",1
"SerialEntrpreneur",1
"service",1
"Sessionshearing",1
"SFOPS",1
"Shameful",1
"Shelburne",1
"SHOCircus",1
"ShopSmall",1
"showusthebill",1
"ShowUsTheBill",1
"SkinCancer",1
"SkiVermont",1
"skypuppy",1
"SLC",1
"Smithsonian",1
"SNAP",1
"SocialSecurity",1
"SOTU2018",1
"SouthSudan",1
"SportsDesk",1
"sportsforeverybody",1
"StAlbans",1
"startups",1
"stowe",1
"Sudan",1
"summer",1
"summersolstice2017",1
"sunrise",1
"sunsafety",1
"Sunset",1
"SuperBowl2017",1
"surveillamce",1
"TalkPoverty",1
"Taoiseach",1
"Taste",1
"tax",1
"TaxReform",1
"ThanksObama",1
"theregulatorymix",1
"TheResistance",1
"ThisIsVermont",1
"TIME100",1
"Todaysdocument",1
"Toronto",1
"Torture",1
"TOV",1
"TPS",1
"trailblazer",1
"Transportation",1
"trappfamilylodge",1
"travelban",1
"Travesty",1
"Treasury",1
"TRLT",1
"TrueGrit",1
"trumpbudget",1
"Trumpbudget",1
"TrumpGOPknownothingism",1
"Trumpism",1
"TrumpRussia",1
"Trumpshutdown",1
"TrumpTolls",1
"truth",1
"Turkey",1
"TX",1
"UNFPA",1
"UNRWA",1
"USAID",1
"USGBCplus",1
"USVI",1
"USVirginIslands",1
"UVM2021",1
"UXO",1
"Vermonting",1
"VermontValues",1
"views",1
"VirginIslands",1
"VOCA",1
"VoteARama",1
"VoterID",1
"VotingRights",1
"VotingRightsAct",1
"vtbeer",1
"VtDairy",1
"VTE",1
"VTer",1
"VTEXPO",1
"VTHealth",1
"VThistory",1
"vtskiing",1
"vtwx",1
"WAP",1
"WeRemember",1
"WeThePeople",1
"whistleblower",1
"Wildfires",1
"WildlifeRefuge",1
"wintercolors",1
"women",1
"womeninbusiness",1
"WomeninBusiness",1
"WordOfTheDay",1
"WorldAIDSDay",1
"WorldWaterDay",1
"Wrayhearing",1
"WrayHearing",1
"WrongChoiceAct",1
"wsdvt",1
"WTH",1
"xcski",1
"xcskiing",1
"youngfarmers",1
