"Mention","Frequency"
"YMCATwinCities",2
"Zipnosis",2
"_HealthPartners",1
"_Julio_Caesar",1
"4H",1
"6dollarwheatguy",1
"AARP",1
"AARPpolicy",1
"ABANews",1
"abbyhonold",1
"AbigailAdvocate",1
"ABOHLF_MN",1
"ACEethanol",1
"aemadvisor",1
"AFLCIO",1
"AFTunion",1
"agday",1
"agripulse",1
"AICAF_Org",1
"airportscouncil",1
"aisisteel",1
"AJInvestigates",1
"AjitPaiFCC",1
"ajoycollins",1
"AkerAgUS",1
"AlCornEthanol",1
"AliABCNews",1
"alisepost11",1
"AlisonForKY",1
"AllinaPAN",1
"allisonsherry",1
"alsassociation",1
"AlzYoungChamps",1
"Amycrocker76Amy",1
"AmyKotsenas",1
"Andrea_MFG",1
"AndreaWalshHP",1
"andrewzimmern",1
"AngieCraigMN",1
"annapoetic",1
"AnnMRavel",1
"AnokaRamseyCC",1
"aplusk",1
"ArchbishopHebda",1
"ARCrelief",1
"arthurbrooks",1
"ArtsyPumpkin",1
"AtlanticCouncil",1
"BachelorFarmer",1
"baldereg",1
"BarbaraBoxer",1
"BATCTC",1
"BauhausBrewLabs",1
"BBBSGTC",1
"bbygrassroots",1
"BemidjiBrewing",1
"BemidjiRita",1
"BemidjiState",1
"BenjaminSWatson",1
"benwikler",1
"BerylSchewe",1
"BevScalze",1
"BGAlliance",1
"BikeLeague",1
"billkellerfox9",1
"BlaineHS",1
"BlaineMinnesota",1
"BlairWalsh3",1
"BlueCrossMN",1
"BM_UCare",1
"bobsansevere",1
"BoisePapers",1
"BradSchroder",1
"BradTabke",1
"Brainerd",1
"BroadlyServing",1
"BudgetChallenge",1
"BushFoundation",1
"bweinercrna",1
"BWilliams",1
"BWWings",1
"CADCA",1
"canalparkbrew",1
"CanCGMPLS",1
"CanEmbUSA",1
"caregiverstrong",1
"Cargill",1
"CarletonCollege",1
"carlymelin",1
"CatherineForNV",1
"CathyWurzer",1
"CBSNews",1
"CDCgov",1
"celebration_mn",1
"CENTCOM",1
"CharterCom",1
"ChicagoBears",1
"ChrisCoons",1
"ChrisMurphyCT",1
"christhile",1
"chuckschumer",1
"CIS4607",1
"CityofAnoka",1
"cityofsaintpaul",1
"CivEdWorkshop",1
"ckflygirl",1
"ClimateGenOrg",1
"CloquetAdmin",1
"clylealt",1
"CMNHospitals",1
"CMSE8DC",1
"CNNTonight",1
"CommonCause",1
"commoncausemn",1
"commonwealthfnd",1
"concordiastpaul",1
"ConsumersUnion",1
"CRyanDC",1
"CSBSJU",1
"CSPBearsVB",1
"CWSoftballGame",1
"cybex",1
"dan_lovinaria",1
"DanDredwards",1
"DangerousMan7",1
"danschoenmn",1
"davidaxelrod",1
"davideplummer",1
"DemConvention",1
"DesMoinesMetro",1
"dglobe",1
"dhenry",1
"DiKARE",1
"DLNewspapers",1
"donlemon",1
"donnabrazile",1
"DPDREW",1
"DrMichaelLomax",1
"DrOz",1
"DrTStaloch",1
"drugnews",1
"eabs8147",1
"ECPAT",1
"edatpost",1
"EDGreenRibbon",1
"EdinaChamber",1
"EdinaMN",1
"EGrandForksMN",1
"EivindHeiberg",1
"elizabethforma",1
"EllisonCampaign",1
"EMKInstitute",1
"EncoreCoffee",1
"ENERGY",1
"ENERGYSTAR",1
"Enterprise_Minn",1
"EpilepsyMN",1
"epmurphymn",1
"ericdayton",1
"espn",1
"ESPNAndyKatz",1
"esquire",1
"EximBankUS",1
"Expo_2023",1
"faa",1
"Fahrenthold",1
"faribaultmill",1
"FarNorthSpirits",1
"FarrahFazal",1
"FdA",1
"federalreserve",1
"fema",1
"FIRSTweets",1
"FLOTUS",1
"FMCSCooperative",1
"forestservice",1
"fox9kmsp",1
"Fran_Tarkenton",1
"franksesno",1
"g_keillor",1
"GaelynnLea",1
"GallaudetU",1
"Gallup",1
"GameFairUSA",1
"Gardner_LM",1
"gfherald",1
"ghcorps",1
"glamourmag",1
"GLAquariumMN",1
"GLFOP",1
"GlobalMinnesota",1
"GoodwillIntl",1
"GopherSoftball",1
"gracem913",1
"GrainBeltBeer",1
"GrandmasMara",1
"greatermankato",1
"gustavus",1
"gwenjorgensen",1
"HabitatMN",1
"HamlineU",1
"HarvardSTRIPED",1
"Hennepin",1
"HennepinTech",1
"HiawathalandBus",1
"HiddenFigures",1
"HillaryforMN",1
"HillaryforWI",1
"HomesForOurTrps",1
"HonMarkKennedy",1
"HormelFoods",1
"HRBlock",1
"HRCTwinCities",1
"HuffPostPol",1
"humanrights1st",1
"IAfarmersunion",1
"IAFF101_Duluth",1
"iam_iamnorg",1
"ifallsjournal",1
"ifoundmn",1
"ImmunologyAAI",1
"innaword",1
"InsightBrewing",1
"Int_Falls_MN",1
"InTheMiddleMMSA",1
"isd719",1
"izzybronstein",1
"jackhutton",1
"jaketapper",1
"jamieleecurtis",1
"janschakowsky",1
"JayRiestenberg",1
"JCRCMINNDAK",1
"JebBushJr",1
"JenArnoldMD",1
"JHSPrincipal1",1
"jmeacham",1
"JoaquinCastrotx",1
"JoeManchinWV",1
"John_Burkel",1
"JohnKasich",1
"JohnKennedyLA",1
"johnthune",1
"jonfavs",1
"Jontevlin",1
"jpcoolican",1
"JTIP_State",1
"JudyWoodruff",1
"juliannagoldman",1
"juliechungfso",1
"justamykoch",1
"justice5krun",1
"jwingate46",1
"KaleoPharma",1
"karin_alaniz",1
"karlabigham",1
"kate_mose_mill",1
"KateSchaefers",1
"katie_jake",1
"KatieL8ley",1
"kehindewileyart",1
"KenBurns",1
"kenmartin73",1
"Kent_Eken",1
"kevcirilli",1
"KristenClarkeJD",1
"KS95MorningShow",1
"kuszmahal",1
"LandOLakesInc",1
"LarrySabato",1
"laurabrod",1
"LauraSobiech",1
"Lawrence",1
"learnerlisa1",1
"LeeCollins502",1
"legal_aid_MN",1
"LexiSRHF",1
"librarycongress",1
"LifeHouseDuluth",1
"Lin_Manuel",1
"Lindalhiggins",1
"Lions",1
"LIWMuseumWG",1
"lpcorp",1
"LydenFOX9",1
"LynxCoachReeve",1
"Macalester",1
"MachinistsUnion",1
"MADDOnline",1
"MaddowBlog",1
"MajorChiefs",1
"MAP_MN",1
"marccjohnson",1
"marcorubio",1
"MariaCantwell",1
"MariaMoeller1",1
"mariancruz905",1
"Marriott",1
"Marshall_MN",1
"MartinHeinrich",1
"martinmatishak",1
"masalani",1
"MASMinnesota",1
"MATTER_ngo",1
"MayoClinicCIM",1
"MayoClinicKids",1
"Mayor_Hovland",1
"MayorDaveKleis",1
"MCAD",1
"MCBW1978",1
"mcguirereports",1
"MDIConline",1
"MeetThePress",1
"melissa23b",1
"memgrizz",1
"MESPAprincipals",1
"MetroTransitMN",1
"MichaelaWst",1
"MicroGrantsMpls",1
"MightyAxeHops",1
"MikeSigner",1
"Milbank",1
"MillionWMentors",1
"MinnehahaAcad",1
"MinnesotaFarm",1
"MinnesotaNGOs",1
"MinnesotaTurkey",1
"MIWRC_MN",1
"mlahammer",1
"MMontagueSupina",1
"MN_Newspapers",1
"MN4H",1
"MNAFLCIO",1
"mnarboretum",1
"MNBldgTrades",1
"MNCatholicConf",1
"MNCERTs",1
"mndeed",1
"mndnr",1
"mndotsoutheast",1
"MNEMS_MAA",1
"MNFFA",1
"MNFIRSTRegional",1
"mnhealth",1
"MNHeatsOn",1
"MNhospitals",1
"MNIT_Services",1
"MNPipeTrades",1
"mnpower",1
"MNPublicTransit",1
"MNRevenue",1
"MNSoyGrowers",1
"MNSpokesman",1
"mnstateparks",1
"MNSteveSimon",1
"MNSUMankato",1
"MNSuperBowl2018",1
"MNTAnews",1
"mnwheat",1
"mnwomen",1
"mnzoo",1
"mollyesque",1
"mollyocr",1
"MoorheadFire",1
"MplsChamber",1
"MplsFireLocal82",1
"mplsfoundation",1
"mplsShLee",1
"MrBuetow",1
"MSCSA",1
"MsMagazine",1
"MSNBC",1
"MStateCollege",1
"munoz535",1
"MYDFL",1
"myUND",1
"NaomiKritzer",1
"narendramodi",1
"NASA",1
"NateSilver538",1
"NationalFFA",1
"NationalService",1
"NBCNews",1
"NCADV",1
"NCET2",1
"ndaajustice",1
"NDSS",1
"NEAHigherEd",1
"NEAStudents",1
"neeratanden",1
"NENAops911",1
"NerdWallet",1
"NetEdFound",1
"newbornfdn",1
"NewDay",1
"newrepublic",1
"nflnetwork",1
"NFUtweets",1
"NG911Institute",1
"NickKristof",1
"NicolleDWallace",1
"NIHDirector",1
"niinisto",1
"NLintheUSA",1
"noraborealis",1
"noraslawik",1
"NordicWare",1
"NorthHennepin",1
"NorthlandCTC",1
"NorwayHouseMN",1
"NPG",1
"NPRinskeep",1
"NRHA_Advocacy",1
"NSLCHFH",1
"NWS",1
"nytimescollins",1
"NYTmag",1
"OfficialNAHC",1
"ONDCP",1
"OpenFairSkies",1
"Oranjespur",1
"OregonGovBrown",1
"OrrinHatch",1
"OsbergErik",1
"OtterTailCounty",1
"outfrontmn",1
"outsidemagazine",1
"PACERCenter",1
"paulberglund",1
"PB_News",1
"PCGTW",1
"peggyflanagan",1
"pennorrison",1
"PennyPritzker",1
"peterbakernyt",1
"PeterWelch",1
"pgogoi",1
"pharmalot",1
"pinecollege",1
"PineTech",1
"Pleasant_11",1
"PointsofLight",1
"POLITICOMag",1
"Pontifex",1
"poroshenko",1
"Positively3rdSt",1
"PPFA",1
"PreetBharara",1
"PrezAParker",1
"prince",1
"PrincipalFrench",1
"ProcterGamble",1
"Public_Citizen",1
"QuorumCall",1
"rachelbanham15",1
"RamseySheriff",1
"Ravens",1
"RealBigBoard",1
"ReallyBillKlein",1
"recycleharmony",1
"RedAreaHospital",1
"RegionsHospital",1
"reinvestfund",1
"ReliableSources",1
"RenSib",1
"RepAnnaEshoo",1
"RepBobBarrett",1
"RepCheri",1
"RepChrisStewart",1
"RepCummings",1
"RepDavidYoung",1
"repjoecrowley",1
"RepKinzinger",1
"RepSwalwell",1
"ResearchAmerica",1
"RHamilton542",1
"RHSMarchingBand",1
"rickklein",1
"RickNolanMN",1
"RIGENTI",1
"rights4girls",1
"RKucinski",1
"RonSchara",1
"Rotary5950",1
"RWJF",1
"rydercup",1
"safekids",1
"Saints",1
"SalamMorcos",1
"SalvationArmyUS",1
"Schriock1",1
"sciencemuseummn",1
"sdfarmersunion",1
"SecPriceMD",1
"selkington",1
"SenateGOP",1
"SenateMajLdr",1
"SenateMajorityL",1
"senator",1
"SenatorBoxer",1
"SenatorKirk",1
"SenatorMenendez",1
"senatorvitter",1
"SenCantwell",1
"SenCarlLevin",1
"SenCoryGardner",1
"SenDanCoats",1
"SenJeffMerkley",1
"SenJimMetzen",1
"SenLandrieu",1
"SenRonJohnson",1
"SenSanders",1
"SenThadCochran",1
"SenWarren",1
"sharonwaxman",1
"SheilaKihne",1
"ShreyaMemorial",1
"Silent_Battle",1
"SLOinUSA",1
"smbizrevolution",1
"SmithsMedical",1
"SMSUToday",1
"SomaliMuseumMN",1
"SPACC",1
"SpaceX",1
"SPAMbrand",1
"ssathoma",1
"StCloudMinn",1
"steelworkers",1
"StepUP_Augs",1
"SteveHunegs",1
"SteveKornacki",1
"StimsonCenter",1
"StKatesCUR",1
"StopOpioidOD",1
"StPaulFireDept",1
"StPaulSaints",1
"SueFlemke",1
"summitbeer",1
"SunCountryAir",1
"SunFoundation",1
"SuperiorNF",1
"SusanWBrooks",1
"Target",1
"TCFBank",1
"tcmarathon",1
"TCTU",1
"TeamGleason",1
"Teamsters",1
"TenkeThor",1
"TerryMcAuliffe",1
"the_USO",1
"TheAcademy",1
"TheCodeOrg",1
"TheEllenShow",1
"TheFitzTheater",1
"theglobalfight",1
"thehill",1
"TheLastWord",1
"theNASciences",1
"ThePostMovie",1
"TheWrap",1
"thinkprogress",1
"ThisWeekABC",1
"ThomTillis",1
"ThorCompanies",1
"thorn",1
"Thysongbird",1
"TinaLiebling",1
"tnt3102",1
"tobenfnelson",1
"ToddYoungIN",1
"tombrokaw",1
"TomCarperforDE",1
"TomPerez",1
"TonySanneh",1
"transalliance",1
"tribelaw",1
"TroutUnlimited",1
"TubmanMN",1
"TUhlenkamp",1
"twincitiesortho",1
"twincitiesrise",1
"TwinWestChamber",1
"TwoBettysGreen",1
"UCI_BMX_SX",1
"UCI_cycling",1
"UkraineRightNow",1
"UMDMensHockey",1
"UMinnPress",1
"umn",1
"UMNCSE",1
"UMNCTS",1
"UN",1
"UNICEF",1
"UnionDepot",1
"united",1
"UnitedHospital",1
"uof",1
"uponor",1
"UPS",1
"usacupsoccer",1
"usacurl",1
"USAgCoalition",1
"USAmbRwanda",1
"USATODAYmoney",1
"USCG",1
"USCIS",1
"usdafsa",1
"usdaRD",1
"usedgov",1
"USFWSMNValley",1
"USGLC",1
"USNationalGuard",1
"usnews",1
"USSenate",1
"USTradeRep",1
"USTravelESTO",1
"USTreasury",1
"UWRiverFalls",1
"VanHollenForMD",1
"VickiSCTimes",1
"VisitWinona",1
"Volkswagen",1
"VoteRunLead",1
"waitwait",1
"Walgreens",1
"walkerartcenter",1
"walkermiracles",1
"wallethub",1
"WasecaNews",1
"WATCH_MN",1
"WayzataHS",1
"wayzataschools",1
"WayzataTrojans",1
"WeaveGotMaille",1
"WellsFargoNews",1
"Wenthold",1
"white",1
"WhiteBearChambr",1
"WhiteHouse",1
"WilderFdtn",1
"wildlifeforever",1
"wildrumpusbooks",1
"willphillips74",1
"WindomChamber",1
"WinonaDailyNews",1
"WNCathedral",1
"WomensFndnMN",1
"WomenVenture",1
"xcelenergy",1
"yvonneselcer",1
"ZachLaVine",1
