"Hashtag","Frequency"
"Michigan",99
"Trumpcare",49
"GreatLakes",43
"ACAWorks",39
"Detroit",39
"DoYourJob",37
"40dollars",33
"Flint",24
"AmericaSpeaksOut",23
"FarmBill",22
"GoGreen",19
"Zika",19
"ProtectOurCare",15
"Spartans",15
"InTheRed",14
"jobs",14
"DontDoubleMyRate",11
"CHIP",10
"FarmBill18",10
"FlintWaterCrisis",10
"Medicaid",10
"SOTU",10
"WeNeedNine",10
"ACA",9
"Jobs",9
"SmallBusinessWeek",9
"B1GTourney",8
"ConfirmLynch",8
"V4MSU",8
"NDAA",7
"Spartan",7
"SpartansWill",7
"TBT",7
"VAWA",7
"MakeAmericaSickAgain",6
"PureMichigan",6
"RCPP",6
"ABetterDeal",5
"agchat",5
"AHCA",5
"ENDALZ",5
"energy",5
"GLRI",5
"MiddleClassBudget",5
"MIdefense",5
"NAIAS2017",5
"RepublicanRoadblock",5
"USA",5
"A10",4
"ag",4
"AsianCarp",4
"biobased",4
"Biobased",4
"BoehnerTaxHike",4
"BringJobsHome",4
"EarthDay",4
"FreedAmir",4
"healthcare",4
"MarchMadness",4
"mentalhealth",4
"MI",4
"Mich175",4
"Midland",4
"NoHearingNoVote",4
"RaiseTheWage",4
"Selfridge",4
"VotingRights",4
"ACCESS45",3
"Alzheimer",3
"asiancarp",3
"Asiancarp",3
"AtlanticFood",3
"Autos",3
"BetterDeal",3
"Broncos",3
"DPCC",3
"EqualPayDay",3
"ExtendCHIP",3
"FRIB",3
"GetCovered",3
"GOPBudget",3
"GrahamCassidy",3
"Harvey",3
"HireHeroes",3
"Ishpeming",3
"Jackson",3
"Jobs4Veterans",3
"justvote",3
"KeepingUSHealthy",3
"Lansing",3
"LetGirlsLearn",3
"MadeInAmerica",3
"Medicare",3
"MentalHealth",3
"michigan",3
"MLK",3
"MPC17",3
"MSU",3
"NAIAS",3
"Ohio",3
"SBAinMI",3
"Senate",3
"SmallBiz",3
"SooLocks",3
"Stabenow",3
"StandWithFlint",3
"StandwithPP",3
"Trump",3
"VeteransDay",3
"Wisconsin",3
"WomensConvention",3
"Ag",2
"Alaska",2
"Alzheimers",2
"americaspeaksout",2
"ArmedForcesDay",2
"auto",2
"BattleCreek",2
"BokoHaram",2
"China",2
"Congress",2
"currency",2
"DayTripDC",2
"Dreamers",2
"EndGunViolence",2
"EqualPay",2
"farm",2
"Farmbill",2
"FarmBill14",2
"farmbillnow",2
"GLCDC17",2
"GOP",2
"greatlakes",2
"Hanukkah",2
"Indiana",2
"KeepKidsCovered",2
"Manufacturing",2
"MarchOnMSU",2
"MedalOfHonor",2
"MentalHealthAwareness",2
"mentalillness",2
"MIAppleCrunch",2
"MPC15",2
"MPC16",2
"Munising",2
"NationalGuard",2
"NetNeutrality",2
"NorthDakota",2
"NPS100",2
"PopeInDC",2
"PopeInUS",2
"PriceHearing",2
"PyeongChang2018",2
"RestoretheVRA",2
"S3706",2
"SaveOurCare",2
"SCOTUS",2
"ShowUsTheBill",2
"SisterPieDetroit",2
"TimeToNegotiate",2
"TPP",2
"twittermarch",2
"USWNT",2
"Virginia",2
"WallStReformWorks",2
"WeMoveDetroit",2
"WestVirginia",2
"Wolverines",2
"ZikaVirus",2
"100Reasons",1
"11MillionAndCounting",1
"13thAmendment",1
"30Under30",1
"40Dollars",1
"62MillionGirls",1
"6ThisMorning",1
"78Cents",1
"906Day",1
"A2YHeadlineLunch",1
"ACAworks",1
"ACAWorks4Women",1
"ACMWillowRun",1
"ActOnClimate",1
"AgDay",1
"AgSec",1
"Airmen",1
"Alabama",1
"AMA",1
"Americaspeaksout",1
"AmirHekmati",1
"AnnArbor",1
"Apollo11",1
"Arizona",1
"Arkansas",1
"ARRA",1
"ArsenalofInnovation",1
"AtlX",1
"autos",1
"B1G",1
"B1GChampionship",1
"BacktoSchool",1
"BayCity",1
"BearsEars",1
"BeatBama",1
"BeatMaryland",1
"BeatMichigan",1
"BeatNebraska",1
"BeatOregon",1
"BIG10",1
"BigRapids",1
"BioBased",1
"Biomass2014",1
"bipartisanship",1
"Blueberry",1
"BlueDevils",1
"boehnertaxhike",1
"Boeing",1
"BoldMoves",1
"BoltEV",1
"bookselling",1
"BreastCancer",1
"BrighterMichigan",1
"broadband",1
"Broadcasters",1
"BrownVBoard",1
"Brussels",1
"Buckeyes",1
"BuyAmerican",1
"Cadillac",1
"CampGrayling",1
"cancer",1
"CapitolHill",1
"CBO",1
"CelebrateFP",1
"CFBPlayoff",1
"ChadTough",1
"ChampionofChange",1
"ChaosIsComing",1
"Charlottesville",1
"Christmas",1
"Clare",1
"Cleanenergy",1
"CleanEnergy",1
"conservation",1
"ConstitutionDay",1
"CookingUpChange",1
"CopsDonuts",1
"Corzine",1
"CottonBowl",1
"criminaljusticereform",1
"CRPworks",1
"CSPAN2",1
"DACA",1
"DefendDACA",1
"Delaware",1
"DeltaDays2015",1
"DemoDay",1
"Detroitautoshow",1
"DidYouKnow",1
"DisarmHate",1
"Docs4Coverage",1
"DoYouJob",1
"DreamAct",1
"drinkmichiganapples",1
"DriveHome",1
"drought",1
"EasternMkt",1
"EastLansing",1
"EndOutsourcing",1
"enough",1
"EqualPayCantWait",1
"EqualPayNow",1
"ESSA",1
"Exports",1
"FacebookLIVE",1
"fairshot",1
"Falcons",1
"FamilyCaregiversAct",1
"FarewellToTheJoe",1
"farmbill",1
"FarmBureau",1
"farmcredit",1
"farmers",1
"farmersmarketsmi",1
"FBF",1
"Fenton",1
"ff",1
"Fightfor15",1
"fightforwhatwebelivein",1
"filibuster",1
"FireUpChips",1
"FlintMovie",1
"Florida",1
"FlyLansing",1
"food",1
"Ford",1
"FordSocial",1
"FreeAmir",1
"FundDHS",1
"fundthe24",1
"FY18NDAA",1
"Georgia",1
"GivingTuesday",1
"Gladwin",1
"glassceiling",1
"GoodMorning",1
"GoRedForWomen",1
"GoRedWearRed",1
"GrahamCassidyBill",1
"GrandRapids",1
"hardball",1
"Harrison",1
"Harsco",1
"HastingsManufacturingCo",1
"Hawkeyes",1
"HB2",1
"health",1
"HealthHero",1
"healthiernextgen",1
"HealthyKids",1
"HeForShe",1
"HellsKitchen",1
"heroes4hope",1
"HeroesOfHope",1
"HHFKA",1
"highspeedrail",1
"HobbyLobby",1
"Hockeytown",1
"Holt",1
"Houghton",1
"HourOfCode",1
"House",1
"Housing",1
"Houston",1
"IAmAware",1
"ICanWeWillFFA",1
"IDEVAW",1
"IHaveADream",1
"Illinois",1
"ILookLikeAnEngineer",1
"ImagineHer",1
"InvestInKids",1
"Iowa",1
"Iraq",1
"IWD2015",1
"JacksPack",1
"jobless",1
"JointAddress",1
"JonVoyage",1
"Juneteenth",1
"Kalamazoo",1
"KalamazooShooting",1
"Kansas",1
"KBW2018",1
"KeepCalmAndGoTigers",1
"kids",1
"KidsStateDinner",1
"KingvBurwell",1
"Kwanzaa",1
"LakeHuron",1
"LakeMichigan",1
"lead",1
"LetsMove",1
"LettersAboutLiterature",1
"LillyLedbetter",1
"Line5",1
"LorettaLynch",1
"Louisiana",1
"LouisStokes",1
"LoveDaUP",1
"Lowell",1
"Ludington",1
"Mackinac",1
"MadeInDetroit",1
"Maine",1
"MakeItHere",1
"manufacturing",1
"MarchForScience",1
"marchmadness",1
"MarineCorpsBirthday",1
"Marquette",1
"MarriageEquality",1
"MarsAnnouncement",1
"Maryland",1
"MasonCountyJobs",1
"MasonCountyNews",1
"McBain",1
"MCity",1
"MedalofHonor",1
"MemorialDay",1
"MentalHealthMatters",1
"MerrickGarland",1
"mfg",1
"MFGDay15",1
"MFGDay17",1
"MFGlobal",1
"MIApples",1
"MiCareMatters",1
"microbeads",1
"middleclass",1
"MIDefense",1
"MiHospitals",1
"military",1
"MilitarySpouseAppreciationDay",1
"minimumwage",1
"MISOTS2016",1
"MissAmerica",1
"Mississippi",1
"Missouri",1
"MIWomenInAg",1
"MLKDay",1
"Montana",1
"Mortgage",1
"MotorCity",1
"mpc17",1
"MSUHomecoming",1
"mtuautonomy",1
"MuralsInTheMarket",1
"Muskegon",1
"natgas",1
"NationalAgDay",1
"NationalBabyFoodFestival",1
"NationalCoffeeDay",1
"NationalFarmersDay",1
"NationalPoliceWeek",1
"NationalRuralHealthDay",1
"Navy",1
"NAWCA",1
"NCAA",1
"Nebraska",1
"Nevada",1
"NeverForget",1
"NewHampshire",1
"NewJersey",1
"NextGenVolt",1
"niceicebaby",1
"NITC",1
"NoAHCA",1
"NoBillNoBreak",1
"NoMI",1
"NorthCarolina",1
"nutrition4kids",1
"Oklahoma",1
"OneNationOneTeam",1
"OpeningDayDET",1
"OrangetheWorld",1
"Orlando",1
"Oscars",1
"OSU",1
"OT",1
"OTD",1
"OutbackBowl",1
"overtime",1
"Papa",1
"Paris",1
"patent",1
"PaycheckFairness",1
"payrolltaxcut",1
"PearlHarbor",1
"Pennsylvania",1
"PEREMARQUETTETOWNSHIP",1
"PerkinsProgram",1
"PGChamps",1
"PlannedParenthood",1
"PlutoFlyby",1
"podtoursamerica",1
"PodToursAmerica",1
"POL16",1
"POLITICO50",1
"PopeinUS",1
"POWMIARecognitionDay",1
"ProtectAndDefend",1
"ProtectMiCare",1
"protectourcare",1
"ProudAlum",1
"ProudSpartan",1
"PTC",1
"publichealth",1
"puremichigan",1
"RacefortheCure",1
"ReachHigher",1
"REAP",1
"RecoveryAct",1
"renewables",1
"RepealtheCap",1
"RepublicanRoadBlock",1
"RIPMuhammadAli",1
"robots",1
"ROCH2015",1
"RoshHashanah",1
"rowtheboat",1
"rsemtu",1
"RTB",1
"RunningManChallenge",1
"RyanBudget",1
"SanBernardino",1
"SaveCHIP",1
"savemedicaid",1
"saveMI",1
"saveourgreatlakes",1
