"Hashtag","Frequency"
"gapol",311
"Georgia",231
"IranDeal",94
"Iran",87
"Obamacare",51
"BadIranDeal",49
"SOTU",44
"tcot",31
"debt",27
"HBD",24
"SCOTUS",22
"67votes",21
"nationaldebt",21
"gajobs",18
"NorthKorea",17
"TeamPerdue",17
"Dream15",16
"FairTax",15
"TBT",15
"budget",14
"agriculture",12
"Atlanta",12
"GITMO",11
"Savannah",11
"StandWithIsrael",11
"WOTUS",11
"ISIS",10
"Israel",10
"nationalsecurity",10
"NDAA",10
"PlannedParenthood",10
"education",9
"Irma",9
"Keystone",9
"SanctuaryCities",9
"Columbus",8
"EPA",8
"GoDawgs",8
"JSTARS",8
"USA",8
"CFPB",7
"DoddFrank",7
"GeorgiaGrown",7
"healthcare",7
"HurricaneMatthew",7
"IranNuclearDeal",7
"jobs",7
"termlimits",7
"Veterans",7
"CPAC",6
"GoJackets",6
"JointAddress",6
"Macon",6
"BalancedBudget",5
"BPolLive",5
"DitchTheRule",5
"MemorialDay",5
"STEM",5
"TogetherWeSwarm",5
"Washington",5
"amnesty",4
"Chattanooga",4
"Clinton",4
"cybersecurity",4
"debtcrisis",4
"FalseChoice",4
"FundOurTroops",4
"FundOurVets",4
"GACongressionalLunch",4
"GoBraves",4
"Harvey",4
"immigration",4
"Inauguration",4
"KatesLaw",4
"KeystoneXL",4
"NationalDebt",4
"newbeginning",4
"outsider",4
"Rome",4
"StopSanctuaryCities",4
"SupremeCourt",4
"Syria",4
"TaxReform",4
"Afghanistan",3
"America",3
"Augusta",3
"balancedbudget",3
"Cartersville",3
"CobbCounty",3
"CommonCore",3
"Congress",3
"FF",3
"GA",3
"gagop",3
"Gainesville",3
"GoEagles",3
"greatGAschools",3
"GreatGASchools",3
"live",3
"MedalOfHonor",3
"NationalAgricultureDay",3
"NewBeginning",3
"NoIranDeal",3
"PearlHarborRemembranceDay",3
"PhoenixAir",3
"ProtectLife",3
"PurpleHeartDay",3
"RAISEAct",3
"RepealObamacare",3
"SchoolChoice",3
"SchumerShutdown",3
"SemperFi",3
"Senate",3
"SFRC",3
"STOPaNuclearIran",3
"StopIranDeal",3
"SupportOurTroops",3
"tax",3
"TaxDay",3
"UGA",3
"veterans",3
"WeCanDoThat",3
"Zika",3
"2A",2
"aerospace",2
"AgDay",2
"Agriculture",2
"AirForce",2
"Albany",2
"American",2
"AmericanDream",2
"Army",2
"AuditTheFed",2
"aviation",2
"Benghazi",2
"BlackFriday",2
"Brussels",2
"Budget",2
"Charleston",2
"ChattanoogaShooting",2
"ChopOn",2
"ClayHuntSAVAct",2
"closeupdc",2
"CokeBottle100",2
"Comey",2
"Constitution",2
"ConstitutionDay",2
"CR",2
"cyber",2
"DDay",2
"DriveSaferSunday",2
"FBI",2
"GOP",2
"GreatSociety",2
"Habersham",2
"HappyConstitutionDay",2
"HappyPassover",2
"HelluvaEngineer",2
"Hermine",2
"HillStaycation",2
"HolocaustRemembranceDay",2
"HonorFlight",2
"HurricaneIrma",2
"IndependenceDay",2
"IRS",2
"JointSession",2
"KeystonePipeline",2
"LCTeachInst",2
"MarchForLife",2
"Marietta",2
"NationalDoctorsDay",2
"NationalPeanutDay",2
"NationalPoliceWeek",2
"NationalSelfieDay",2
"NavyDay",2
